rank,word,freq
207,exemplified,1
208,conscious,1
209,emoluments,1
210,dear,1
211,collect,1
212,appreciation,1
213,adore,1
214,study,1
215,error,1
216,blessing,1
217,fondest,1
218,executing,1
219,decision,1
220,due,1
221,objections,1
222,avoid,1
223,magnitude,1
224,inapplicable,1
225,add,1
226,token,1
227,committed,1
228,interruptions,1
229,character,1
230,preeminence,1
231,national,1
232,benediction,1
233,principles,1
234,instance,1
235,characteristic,1
236,still,1
237,endanger,1
238,preservation,1
239,disregards,1
240,resulted,1
241,concerns,1
242,impregnably,1
243,when,1
244,smiles,1
245,brings,1
246,thus,1
247,received,1
248,felicity,1
249,recommendations,1
250,truth,1
251,hands,1
252,defect,1
253,summoned,1
254,form,1
255,gradual,1
256,inheriting,1
257,grateful,1
258,assemblage,1
259,conducts,1
260,submitted,1
261,delegated,1
262,departed,1
263,further,1
264,incident,1
265,employed,1
266,undertaking,1
267,universe,1
268,promoted,1
269,means,1
270,addressed,1
271,conflict,1
272,finally,1
273,arduous,1
274,habit,1
275,properly,1
276,allotted,1
277,crisis,1
278,difficulty,1
279,affectionate,1
280,blessings,1
281,provision,1
282,foregoing,1
283,adorn,1
284,party,1
285,indispensably,1
286,partiality,1
287,pursuit,1
288,solid,1
289,affected,1
290,win,1
291,urged,1
292,sensibility,1
293,transcendent,1
294,palliated,1
295,chosen,1
296,little,1
297,14th,1
298,pure,1
299,called,1
300,none,1
301,consideration,1
302,many,1
303,now,1
304,characters,1
305,rewards,1
306,mislead,1
307,equal,1
308,limited,1
309,affections,1
310,governments,1
311,foundation,1
312,act,1
313,addition,1
314,rights,1
315,had,1
316,homage,1
317,judge,1
318,arising,1
319,functions,1
320,constitutional,1
321,fire,1
322,meet,1
323,proof,1
324,perhaps,1
325,side,1
326,affairs,1
327,us,1
328,proceedings,1
329,satisfaction,1
330,fortified,1
331,large,1
332,separate,1
333,genuine,1
334,rectitude,1
335,another,1
336,fervent,1
337,birth,1
338,magnanimous,1
339,important,1
340,advantage,1
341,honest,1
342,seem,1
343,effective,1
344,way,1
345,cares,1
346,acquit,1
347,economy,1
348,prosperity,1
349,brief,1
350,any,1
351,lights,1
352,permanent,1
353,attention,1
354,alteration,1
355,tranquil,1
356,men,1
357,judged,1
358,improper,1
359,actual,1
360,leave,1
361,refer,1
362,president,1
363,advancement,1
364,unpracticed,1
365,devise,1
366,exists,1
367,voluntary,1
368,having,1
369,designates,1
370,inspire,1
371,juncture,1
372,parent,1
373,exercise,1
374,morality,1
375,month,1
376,included,1
377,step,1
378,unanimity,1
379,justly,1
380,pious,1
381,awakened,1
382,assembled,1
383,decide,1
384,liberty,1
385,supplication,1
386,return,1
387,whilst,1
388,considered,1
389,pledges,1
390,latter,1
391,placed,1
392,temperate,1
393,other,1
394,imparted,1
395,consulted,1
396,inferior,1
397,establishing,1
398,much,1
399,benign,1
400,either,1
401,instances,1
402,equally,1
403,eternal,1
404,against,1
405,auspiciously,1
406,require,1
407,laid,1
408,dwell,1
409,past,1
410,incapacity,1
411,distinct,1
412,derived,1
413,distinguished,1
414,supply,1
415,besides,1
416,then,1
417,sufficiently,1
418,aver,1
419,regard,1
420,light,1
421,persuaded,1
422,judgment,1
423,honored,1
424,patriotism,1
425,together,1
426,degree,1
427,nations,1
428,repaired,1
429,world,1
430,if,1
431,call,1
432,watch,1
433,declining,1
434,health,1
435,place,1
436,enable,1
437,pleased,1
438,comprehensive,1
439,life,1
440,endowments,1
441,respect,1
442,actuate,1
443,recommend,1
444,await,1
445,hopes,1
446,acknowledge,1
447,among,1
448,constitution,1
449,consent,1
450,harmony,1
451,remembrance,1
452,reflections,1
453,personal,1
454,dispositions,1
455,staked,1
456,inquietude,1
457,out,1
458,take,1
459,notification,1
460,transmitted,1
461,distrustful,1
462,filled,1
463,local,1
464,presage,1
465,expresses,1
466,power,1
467,course,1
468,accordingly,1
469,disinclination,1
470,produced,1
471,virtue,1
472,consultations,1
473,congenial,1
474,decline,1
475,hear,1
476,tranquillity,1
477,instead,1
478,experiment,1
479,interests,1
480,omit,1
481,anxieties,1
482,deficiencies,1
483,am,1
484,time,1
485,originated,1
486,ordinary,1
487,entering,1
488,revolution,1
489,unparalleled,1
490,favor,1
491,behold,1
492,senate,1
493,destiny,1
494,question,1
495,our,1
496,freemen,1
497,recommendation,1
498,charter,1
499,experience,1
500,invisible,1
501,resorting,1
502,deliberating,1
503,race,1
504,expected,1
505,prejudices,1
506,required,1
507,conspicuous,1
508,waste,1
509,discernment,1
510,obedience,1
511,renounce,1
512,motives,1
513,advanced,1
514,contemplated,1
515,predilection,1
516,charge,1
517,we,1
518,veneration,1
519,asylum,1
520,eye,1
521,would,1
522,consecrate,1
523,gratitude,1
524,wise,1
525,deeply,1
526,faithful,1
527,perfect,1
528,scrutiny,1
529,hope,1
530,misdirect,1
531,agency,1
532,her,1
533,bound,1
534,talents,1
535,occasion,1
536,ordained,1
537,before,1
538,pray,1
539,compensation,1
540,prospect,1
541,carefully,1
542,feelings,1
543,depend,1
544,observations,1
545,republican,1
546,entire,1
547,forced,1
548,strongly,1
549,maxims,1
550,summons,1
551,made,1
552,presides,1
553,sacred,1
554,tribute,1
555,thence,1
556,during,1
557,estimates,1
558,remain,1
559,again,1
560,adopt,1
561,therefore,1
562,possible,1
563,sufficient,1
564,advantageously,1
565,accomplished,1
566,once,1
567,command,1
568,aids,1
569,thinking,1
570,join,1
571,civil,1
572,powers,1
573,benefits,1
574,animosities,1
575,eve,1
576,itself,1
577,greater,1
578,task,1
579,years,1
580,guided,1
581,propitious,1
582,mind,1
583,indissoluble,1
584,model,1
585,anticipation,1
586,along,1
587,security,1
588,vicissitudes,1
589,instituted,1
590,reverence,1
591,right,1
592,fifth,1
593,councils,1
594,fellow-citizens,1
595,thoroughly,1
