rank,word,freq
332,sanctioned,1
333,protector,1
334,separation,1
335,melancholy,1
336,fall,1
337,rivalries,1
338,majesty,1
339,middle,1
340,esteemed,1
341,aboriginal,1
342,sufficient,1
343,ornament,1
344,promote,1
345,actions,1
346,periods,1
347,sincere,1
348,elected,1
349,inquiry,1
350,solemn,1
351,particular,1
352,schools,1
353,far,1
354,fixed,1
355,insure,1
356,necessity,1
357,candid,1
358,blessing,1
359,elective,1
360,eight,1
361,since,1
362,rights,1
363,give,1
364,inclining,1
365,deceived,1
366,extraneous,1
367,negligence,1
368,bosom,1
369,various,1
370,high,1
371,number,1
372,benevolent,1
373,solemnly,1
374,manufacturers,1
375,loss,1
376,hazarded,1
377,occasions,1
378,doubt,1
379,vote,1
380,ties,1
381,solitary,1
382,ones,1
383,while,1
384,majority,1
385,speak,1
386,rational,1
387,diligent,1
388,approbation,1
389,particulars,1
390,election,1
391,temperance,1
392,energies,1
393,improve,1
394,repeatedly,1
395,delight,1
396,conviction,1
397,condition,1
398,country's,1
399,deserve,1
400,something,1
401,produce,1
402,artifice,1
403,occasion,1
404,domestic,1
405,unessential,1
406,legitimate,1
407,claiming,1
408,war,1
409,confederacies,1
410,rejection,1
411,wealth,1
412,calamity,1
413,indeed,1
414,hope,1
415,foreseen,1
416,frontier,1
417,successors,1
418,hesitation,1
419,best,1
420,highest,1
421,ardent,1
422,comply,1
423,destinies,1
424,prudence,1
425,virtues,1
426,seat,1
427,did,1
428,preserved,1
429,disposition,1
430,sagacious,1
431,praises,1
432,committed,1
433,full,1
434,perceived,1
435,respectable,1
436,discontents,1
437,spectacle,1
438,being,1
439,midst,1
440,less,1
441,mode,1
442,superior,1
443,daily,1
444,abroad,1
445,delicacy,1
446,conscious,1
447,open,1
448,secured,1
449,innocence,1
450,objection,1
451,formation,1
452,northern,1
453,individuals,1
454,dissemination,1
455,broke,1
456,subject,1
457,tranquillity,1
458,ages,1
459,existence,1
460,french,1
461,science,1
462,liberties,1
463,parts,1
464,acknowledge,1
465,neighbors,1
466,resist,1
467,fraud,1
468,supplying,1
469,strenuous,1
470,voice,1
471,moral,1
472,remote,1
473,meliorate,1
474,discussions,1
475,duties,1
476,enjoy,1
477,christianity,1
478,zeal,1
479,pestilence,1
480,sentiment,1
481,justifiable,1
482,remained,1
483,native,1
484,internal,1
485,relying,1
486,ordain,1
487,signally,1
488,investigate,1
489,where,1
490,inviolable,1
491,supreme,1
492,enlightened,1
493,make,1
494,many,1
495,perfect,1
496,energy,1
497,agriculture,1
498,courier,1
499,apology,1
500,excusable,1
501,imitation,1
502,admiration,1
503,conformable,1
504,half,1
505,future,1
506,formidable,1
507,never,1
508,manufactures,1
509,through,1
510,say,1
511,might,1
512,much,1
513,ocean,1
514,cases,1
515,procured,1
516,demand,1
517,right,1
518,revolutionary,1
519,diamonds,1
520,angel,1
521,pieces,1
522,examples,1
523,like,1
524,complaint,1
525,sophistry,1
526,denominations,1
527,time,1
528,humble,1
529,southern,1
530,attachments,1
531,abuses,1
532,just,1
533,majestic,1
534,conventions,1
535,plan,1
536,history,1
537,altercation,1
538,expressed,1
539,infect,1
540,up,1
541,day,1
542,pretense,1
543,amicable,1
544,object,1
545,europe,1
546,fresh,1
547,opinions,1
548,eastern,1
549,place,1
550,recollection,1
551,principle,1
552,inattention,1
553,experiment,1
554,preserve,1
555,determined,1
556,bulwark,1
557,benign,1
558,irritated,1
559,riches,1
560,robes,1
561,senate,1
562,mere,1
563,blessings,1
564,contests,1
565,resources,1
566,impartiality,1
567,acquired,1
568,chance,1
569,noble,1
570,your,1
571,reflecting,1
572,branches,1
573,patriotism,1
574,chamber,1
575,painful,1
576,relations,1
577,ordained,1
578,flattery,1
579,total,1
580,adopt,1
581,confidence,1
582,deeply,1
583,belligerent,1
584,otherwise,1
585,alteration,1
586,citizen,1
587,negotiation,1
588,languor,1
589,sanguine,1
590,apprehensive,1
591,permanent,1
592,do,1
593,encourage,1
594,colleges,1
595,injunction,1
596,expedient,1
597,heated,1
598,fruits,1
599,heads,1
600,himself,1
601,detail,1
602,institution,1
603,desire,1
604,theirs,1
605,regulated,1
606,injuries,1
607,soon,1
608,reverence,1
609,remain,1
610,dangerous,1
611,striking,1
612,call,1
613,violence,1
614,contempt,1
615,ancient,1
616,become,1
617,go,1
618,secret,1
619,engraven,1
620,wise,1
621,things,1
622,adoption,1
623,express,1
624,obscured,1
625,grandeur,1
626,entertain,1
627,expected,1
628,armies,1
629,pursued,1
630,forging,1
631,christians,1
632,terror,1
633,arise,1
634,exercised,1
635,genius,1
636,anxiety,1
637,seen,1
638,result,1
639,situation,1
640,appeared,1
641,hesitate,1
642,intellectual,1
643,chiefly,1
644,inflexible,1
645,silent,1
646,intelligences,1
647,consistent,1
648,promoting,1
649,position,1
650,pledged,1
651,deliberations,1
652,ours,1
653,difference,1
654,submission,1
655,recommended,1
656,protected,1
657,caution,1
658,operation,1
659,age,1
660,overruling,1
661,outlines,1
662,issued,1
663,regular,1
664,intelligence,1
665,cut,1
666,continuance,1
667,possible,1
668,lifted,1
669,instituted,1
670,equaled,1
671,disquisitions,1
672,decline,1
673,however,1
674,interesting,1
675,lot,1
676,large,1
677,destruction,1
678,voluntary,1
679,new,1
680,dissensions,1
681,claims,1
682,unlimited,1
683,elevated,1
684,regulations,1
685,insurrection,1
686,consisting,1
687,inspired,1
688,duration,1
689,itself,1
690,appear,1
691,reflected,1
692,menaces,1
693,splendid,1
694,effort,1
695,universities,1
696,jealousies,1
697,essential,1
698,congregations,1
699,effect,1
700,assisted,1
701,bound,1
702,thought,1
703,proposed,1
704,respect,1
705,certain,1
706,navigation,1
707,earnest,1
708,transactions,1
709,batavian,1
710,fortunes,1
711,add,1
712,threatening,1
713,assembly,1
714,felt,1
715,residence,1
716,constant,1
717,helvetic,1
718,iron,1
719,lands,1
720,venture,1
721,unfaithful,1
722,represented,1
723,retirement,1
724,stages,1
725,station,1
726,admitted,1
727,read,1
728,honest,1
729,crisis,1
730,body,1
731,see,1
732,rampart,1
733,confederation,1
734,rod,1
735,merited,1
736,still,1
737,prescribed,1
738,founded,1
739,exposed,1
740,according,1
741,precision,1
742,letters,1
743,republican,1
744,political,1
745,rule,1
746,chains,1
747,ardor,1
748,pride,1
749,equity,1
750,western,1
751,combinations,1
752,cities,1
753,truth,1
754,utmost,1
755,altered,1
756,laid,1
757,models,1
758,neutrality,1
759,against,1
760,elections,1
761,temporary,1
762,advantage,1
763,disobedience,1
764,depend,1
765,expectations,1
766,pursue,1
767,usual,1
768,remove,1
769,adapted,1
770,debate,1
771,information,1
772,unshaken,1
773,ten,1
774,institutions,1
775,credit,1
776,points,1
777,suggested,1
778,profligacy,1
779,natural,1
780,applauded,1
781,fortitude,1
782,launched,1
783,least,1
784,prompted,1
785,patronize,1
786,objects,1
787,patron,1
788,diffidence,1
789,exhibited,1
790,enable,1
791,services,1
792,effects,1
793,lose,1
794,prospect,1
